MSE,05,10,15
0.0005,2e-06,0.0,0.0
0.0015,3e-06,2e-06,0.0
0.0025,9e-06,5e-06,1e-06
0.0035,2e-05,1.1e-05,2e-06
0.0045,3.5e-05,1.9e-05,4e-06
0.0055,5.1e-05,3.3e-05,8e-06
0.0065,7.2e-05,4.4e-05,1.2e-05
0.0075,9.7e-05,5.7e-05,1.5e-05
0.0085,0.000115,7.2e-05,1.9e-05
0.0095,0.000145,9e-05,2.4e-05
0.0105,0.000182,0.000107,2.8e-05
0.0115,0.000218,0.000135,3.4e-05
0.0125,0.000253,0.000155,4.8e-05
0.0135,0.000289,0.000175,5.6e-05
0.0145,0.000337,0.000195,6.3e-05
0.0155,0.000374,0.000221,6.9e-05
0.0165,0.000416,0.000246,7.8e-05
0.0175,0.000472,0.000272,8.6e-05
0.0185,0.000521,0.000301,9.5e-05
0.0195,0.000581,0.000334,0.000103
0.0205,0.000643,0.000372,0.000114
0.0215,0.000697,0.000402,0.000124
0.0225,0.000758,0.000444,0.000133
0.0235,0.000825,0.000484,0.000144
0.0245,0.000905,0.00053,0.000153
0.0255,0.000974,0.000569,0.000168
0.0265,0.001055,0.000612,0.00018
0.0275,0.001141,0.00065,0.000193
0.0285,0.001219,0.000692,0.000206
0.0295,0.001294,0.000741,0.000219
0.0305,0.001379,0.000777,0.00023
0.0315,0.001463,0.000833,0.000241
0.0325,0.001551,0.00088,0.00025
0.0335,0.001642,0.000934,0.000266
0.0345,0.001727,0.000973,0.00028
0.0355,0.001817,0.001036,0.000294
0.0365,0.00191,0.001107,0.000307
0.0375,0.002016,0.001154,0.000321
0.0385,0.002123,0.00121,0.000338
0.0395,0.002232,0.001267,0.000354
0.0405,0.002337,0.001327,0.000368
0.0415,0.002442,0.001379,0.000392
0.0425,0.00255,0.001442,0.000408
0.0435,0.002669,0.001502,0.000424
0.0445,0.002783,0.00158,0.000443
0.0455,0.002893,0.00166,0.000467
0.0465,0.003009,0.001732,0.000489
0.0475,0.003129,0.001814,0.000507
0.0485,0.00325,0.001882,0.000526
0.0495,0.003375,0.001951,0.000548
0.0505,0.003509,0.00203,0.000574
0.0515,0.003641,0.002106,0.000591
0.0525,0.003778,0.002172,0.000612
0.0535,0.003929,0.002251,0.000629
0.0545,0.004066,0.00234,0.000656
0.0555,0.00421,0.002414,0.000674
0.0565,0.004348,0.0025,0.000697
0.0575,0.004496,0.002581,0.000718
0.0585,0.004645,0.002659,0.000745
0.0595,0.004786,0.002751,0.000774
0.0605,0.00493,0.002831,0.000802
0.0615,0.005066,0.002916,0.000827
0.0625,0.005224,0.003004,0.000846
0.0635,0.005359,0.003087,0.000875
0.0645,0.005508,0.00318,0.000895
0.0655,0.005657,0.003279,0.000916
0.0665,0.005839,0.003379,0.000945
0.0675,0.006003,0.003463,0.000979
0.0685,0.006164,0.003552,0.001005
0.0695,0.006333,0.003645,0.001034
0.0705,0.006492,0.003727,0.001066
0.0715,0.006664,0.003834,0.001096
0.0725,0.00683,0.003936,0.001121
0.0735,0.007012,0.004026,0.001147
0.0745,0.007182,0.004113,0.001181
0.0755,0.007348,0.004217,0.001207
0.0765,0.007522,0.004313,0.001241
0.0775,0.007707,0.004408,0.001271
0.0785,0.007868,0.004509,0.001296
0.0795,0.008035,0.004609,0.001326
0.0805,0.008211,0.004711,0.001356
0.0815,0.008395,0.004821,0.001383
0.0825,0.008588,0.004934,0.00142
0.0835,0.008763,0.005029,0.001448
0.0845,0.008943,0.005132,0.001484
0.0855,0.009115,0.005243,0.001509
0.0865,0.009324,0.005348,0.001546
0.0875,0.009502,0.005437,0.001577
0.0885,0.009705,0.005547,0.00161
0.0895,0.009902,0.00564,0.001641
0.0905,0.010102,0.00575,0.001673
0.0915,0.010273,0.005852,0.001707
0.0925,0.010473,0.005965,0.001735
0.0935,0.010673,0.006084,0.001764
0.0945,0.010887,0.006198,0.001802
0.0955,0.011069,0.006308,0.001829
0.0965,0.011279,0.006428,0.001866
0.0975,0.011471,0.006546,0.001905
0.0985,0.011689,0.00666,0.001936
0.0995,0.011898,0.006779,0.001968
0.1005,0.012094,0.006913,0.002004
0.1015,0.012301,0.007025,0.00204
0.1025,0.012496,0.007138,0.002079
0.1035,0.012706,0.007264,0.002115
0.1045,0.012918,0.00738,0.002155
0.1055,0.013137,0.007507,0.002195
0.1065,0.013348,0.007612,0.002234
0.1075,0.013552,0.007747,0.002266
0.1085,0.013784,0.007874,0.002299
0.1095,0.013991,0.008012,0.002338
0.1105,0.014219,0.008134,0.002379
0.1115,0.014446,0.008268,0.002415
0.1125,0.014687,0.008386,0.00245
0.1135,0.014905,0.008521,0.002486
0.1145,0.015134,0.008649,0.002521
0.1155,0.015353,0.008781,0.002562
0.1165,0.015562,0.008917,0.002594
0.1175,0.015823,0.009039,0.002636
0.1185,0.016045,0.009169,0.002681
0.1195,0.01627,0.009293,0.002725
0.1205,0.016503,0.00941,0.002766
0.1215,0.016717,0.009541,0.002809
0.1225,0.016951,0.009671,0.002859
0.1235,0.017185,0.009788,0.002895
0.1245,0.017415,0.009921,0.002934
0.1255,0.017657,0.010042,0.002976
0.1265,0.017901,0.010167,0.003021
0.1275,0.018129,0.010298,0.003065
0.1285,0.01836,0.01044,0.003106
0.1295,0.018603,0.010576,0.00314
0.1305,0.018847,0.010716,0.003182
0.1315,0.019089,0.010859,0.003222
0.1325,0.019325,0.011002,0.003266
0.1335,0.019557,0.011145,0.003309
0.1345,0.019798,0.011287,0.003351
0.1355,0.020042,0.011434,0.0034
0.1365,0.020293,0.011593,0.003446
0.1375,0.020536,0.01173,0.003494
0.1385,0.020782,0.011876,0.00354
0.1395,0.021056,0.012025,0.003588
0.1405,0.0213,0.012155,0.003638
0.1415,0.021548,0.012298,0.003682
